Name,NRIC,Nationality,Age,Gender,Date(s) of Offence,Offence,Time of Offence,Monetary amount involved ,Statutory Provision,Penal Code Term Tenure,Penal Code Fine Guideline,Repeated Offender,Employment Status,Canning ,Jail term, Fine
Tan Ah Kow,S1234567X,Singaporean,51,Male,10/01/2016-04/04/2016,Misappropriation,,35000.00,408,15,5000.00,Yes,Unemployed,0,12,6000.00
Charles Goh ,G1234567T,Malaysian,37,Male,5/9/17,Misappropriation,4:00:00 PM,900.00,"406 , 34",7,100.00,No,Employed,0,3,100.00
Lim Swee Noi,S7654321X,Singaporean,35,Female,7/4/19,Misappropriation,,3500.25,408,15,1000.00,Yes,Employed,0,5,1200.00
Vincent Loh,S8763456B,Singaporean,44,Male,12/7/18,Outrage Modesty,4:00:00 PM,,354(1),2,500.00,No,Unemployed,5,1,500.00
Tan Ser Kow,S4567899B,Malaysian,34,Male,12/6/18,Outrage Modesty,5:00:00 PM,,354(1),2,400.00,Yes,Unemployed,8,1,480.00
Venkatarman Saravana,S1234567R,Singaporean,28,Male,13/5/15,Misappropriation,6:00:00 PM,24000.00,408,15,1800.00,Yes,Employed,0,10,2160.00
Krishnan Savana,S8763456C,Malaysian,43,Male,23/4/17,Outrage Modesty,4:00:00 PM,,354(1),2,600.00,No,Employed,4,1,600.00
Lem Ah Kin,S7654343W,SIngaporean,55,Female,12/5/19,Misappropriation,,20000.00,"406 , 34",7,2000.00,No,Unemployed,0,5,2000.00
Lim Swee Kai,S3456789B,Malaysian,46,Male,4/5/19,Outrage Modesty,,,354(1),2,700.00,Yes,Employed,5,1,840.00
Charles Kow,S1234568K,Singaporean,38,Male,4/10/17,Misappropriation,,10000.00,408,15,1200.00,Yes,Unemployed,0,8,1440.00
Vincent Lee,G3499481W,Australian,43,Male,12/5/12,Outrage Modesty,,,354(1),2,0.00,Yes,Employed,8,1,0.00
Katie Perry,G4599584W,American,28,Female,12/6/11,Misappropriation,,12000.00,"406 , 34",7,1000.00,No,Employed,0,6,1000.00
Patrick Gow,G1234589T,Singaporean,67,Male,1/5/13,Misappropriation,,3000.00,408,15,500.00,Yes,Unemployed,0,2,600.00
San Tan Wei,S7654322W,Malaysian,48,Male,2/4/15,Outrage Modesty,,,354(1),2,1000.00,No,Unemployed,4,1,1000.00
Lem Ah Kim,S3456789C,Singaporean,38,Female,3/5/16,Misappropriation,,5000.00,408,15,800.00,Yes,Employed,0,5,960.00
